spacy, small, 1.9116252999992867, 108
spacy, medium, 3.116914999999608, 134
spacy, large, 3.4335658999998486, 140
spacy, small, 2.260265800000525, 108
spacy, medium, 3.964168299999983, 134
spacy, large, 4.483280899999954, 140
spacy, small, 2.1506704000003083, 108
spacy, medium, 3.3498969000002035, 134
spacy, large, 3.7276871000003666, 140
spacy, small, 3.12214159999985, 108
spacy, medium, 4.683040500000061, 134
spacy, large, 5.667163999999502, 140
spacy, small, 3.6209021000004213, 108
spacy, medium, 4.866240399999697, 134
spacy, large, 5.51488000000063, 140
spacy, small, 2.1943412000000535, 108
spacy, medium, 3.310803300000771, 134
spacy, large, 3.8820487000002686, 140
spacy, small, 1.9781085000004168, 108
spacy, medium, 3.2071531999999934, 134
spacy, large, 3.807506099999955, 140
spacy, small, 2.1754197000000204, 108
spacy, medium, 3.049894000000677, 134
spacy, large, 3.5350624000002426, 140
